date,config,train_slope,test_slope,r2,r2_diff_below_threshold,azimuth,tilt,slope_deviation_percent,deflection_type,flag_misaligned,suggested_tilt,tilt_correction_needed
2023-10-07,tilt_15_az_90,1.161510846015655,1.1790810092700421,0.9969886642092087,0.0,90,15,1.743249227496487,Normal,False,,0.0
2023-10-08,tilt_15_az_90,1.2476174600354302,1.2197023562328164,0.9610892078652109,0.0,90,15,1.6418630194013721,Normal,False,,0.0
2023-10-09,tilt_15_az_90,1.1849660098295332,1.1724445619273356,0.9943215295902187,0.0,90,15,2.2962865060553637,Normal,False,,0.0
2023-10-10,tilt_15_az_90,0.6054435914766705,0.6042878205959598,0.24242301384916964,0.6075769861508303,90,15,49.642681617003355,Both Deflections,True,30.0,15.0
2023-10-12,tilt_15_az_90,1.256980263137936,1.256456870219888,0.9959269324206064,0.0,90,15,4.704739184990666,Normal,False,,0.0
2023-10-13,tilt_15_az_90,1.2213437927131923,1.2214928882486786,0.9977617432397902,0.0,90,15,1.7910740207232232,Normal,False,,0.0
2023-10-14,tilt_15_az_90,1.2135164754003565,1.2279774789569307,0.9781518122189798,0.0,90,15,2.3314565797442253,Normal,False,,0.0
2023-10-15,tilt_15_az_90,1.1702703726961392,1.1724406216998702,0.9971242749256131,0.0,90,15,2.296614858344148,Normal,False,,0.0
2023-10-16,tilt_15_az_90,1.1702059391658852,1.2193348072017536,0.9138830174566875,0.0,90,15,1.6112339334794687,Normal,False,,0.0
2023-10-17,tilt_15_az_90,1.2301303319875678,1.2012695953761416,0.987006112125209,0.0,90,15,0.1057996146784738,Normal,False,,0.0
2023-10-18,tilt_15_az_90,1.199365377539257,1.2193650703326226,0.9965314501350105,0.0,90,15,1.613755861051891,Normal,False,,0.0
2023-10-19,tilt_15_az_90,1.203846935255597,1.1888012172121905,0.9944170467802385,0.0,90,15,0.9332318989841253,Normal,False,,0.0
2023-10-20,tilt_15_az_90,1.1824227983772913,1.164402393989798,0.992252597645308,0.0,90,15,2.966467167516825,Normal,False,,0.0
2023-10-21,tilt_15_az_90,1.2122963203160206,1.1840035164654763,0.9903583005717795,0.0,90,15,1.333040294543638,Normal,False,,0.0
2023-10-22,tilt_15_az_90,1.1948013442202305,1.239301228999228,0.9930666327252989,0.0,90,15,3.275102416602338,Normal,False,,0.0
2023-10-23,tilt_15_az_90,1.20781485463244,1.2578067108726279,0.9954109402368966,0.0,90,15,4.817225906052325,Normal,False,,0.0
2023-10-24,tilt_15_az_90,1.2109270463071549,1.2578056220923255,0.9863917165253695,0.0,90,15,4.817135174360462,Normal,False,,0.0
2023-10-25,tilt_15_az_90,1.2246105628393633,1.2286538981217048,0.9930953455230679,0.0,90,15,2.387824843475402,Normal,False,,0.0
2023-10-26,tilt_15_az_90,1.1983548623511433,1.2091588606048869,0.9908007153476678,0.0,90,15,0.7632383837405758,Normal,False,,0.0
2023-10-27,tilt_15_az_90,1.2031014598630685,1.2150241955366579,0.990898116224434,0.0,90,15,1.252016294721492,Normal,False,,0.0
2023-10-28,tilt_15_az_90,1.216329011392811,1.1897577729696571,0.9926714699071183,0.0,90,15,0.853518919195236,Normal,False,,0.0
2023-10-29,tilt_15_az_90,1.1846354076218175,1.192827364486291,0.9932273918090964,0.0,90,15,0.5977196261424123,Normal,False,,0.0
2023-10-30,tilt_15_az_90,1.2180761260115212,1.2312781677103943,0.9877249118713329,0.0,90,15,2.606513975866198,Normal,False,,0.0
2023-10-31,tilt_15_az_90,1.143112490127808,1.2158171499766461,0.9907968519475955,0.0,90,15,1.318095831387182,Normal,False,,0.0
2023-11-01,tilt_15_az_90,1.184529918956974,1.1940117224871842,0.9954386617999346,0.0,90,15,0.4990231260679767,Normal,False,,0.0
2023-11-02,tilt_15_az_90,1.1932577162651519,1.2464567167830323,0.9957731164736602,0.0,90,15,3.871393065252693,Normal,False,,0.0
2023-11-03,tilt_15_az_90,1.2050072286911901,1.1934946267265267,0.981959139796776,0.0,90,15,0.5421144394561022,Normal,False,,0.0
2023-11-04,tilt_15_az_90,1.1700969659617564,1.2327880387546406,0.9094580384108476,0.0,90,15,2.732336562886721,Normal,False,10.0,0.0
2023-11-05,tilt_15_az_90,0.43327696789846054,0.7345161817088057,0.46043705444092664,0.38956294555907334,90,15,38.79031819093285,Both Deflections,True,20.0,5.0
2023-11-06,tilt_15_az_90,1.2245848448702719,1.1970704434449915,0.957788711033664,0.0,90,15,0.24412971291737362,Normal,False,,0.0
2023-11-07,tilt_15_az_90,1.2226466593344245,1.2296285189790743,0.9887111228818272,0.0,90,15,2.4690432482561975,Normal,False,,0.0
2023-11-08,tilt_15_az_90,1.18601834705226,1.1677503622520125,0.9709635750821068,0.0,90,15,2.687469812332292,Normal,False,,0.0
2023-11-09,tilt_15_az_90,1.2463148904147459,1.2017730222651868,0.9769085249241186,0.0,90,15,0.14775185543223585,Normal,False,,0.0
2023-11-10,tilt_15_az_90,1.2060664825686789,1.2782801376698416,0.9912821509940153,0.0,90,15,6.523344805820138,Normal,False,,0.0
2023-11-11,tilt_15_az_90,1.2031103791606657,1.1893277455136,0.9945072986993866,0.0,90,15,0.8893545405333307,Normal,False,,0.0
2023-11-12,tilt_15_az_90,1.2123578755396238,1.1964784281755025,0.997738122875978,0.0,90,15,0.293464318708118,Normal,False,,0.0
2023-11-13,tilt_15_az_90,1.2297218956511473,1.2315698179416452,0.999151632604475,0.0,90,15,2.630818161803772,Normal,False,,0.0
2023-11-14,tilt_15_az_90,1.2572799106707397,1.2625337797358491,0.9970689624666409,0.0,90,15,5.211148311320764,Normal,False,,0.0
2023-11-15,tilt_15_az_90,1.2065679720781985,1.2353869610176778,0.9933176461279382,0.0,90,15,2.9489134181398167,Normal,False,,0.0
2023-11-16,tilt_15_az_90,1.1769491765539974,1.2032819320313197,0.9931414752554842,0.0,90,15,0.27349433594331396,Normal,False,,0.0
2023-11-17,tilt_15_az_90,1.2137734368734852,1.2008283527825099,0.9844464285389682,0.0,90,15,0.06902939854249354,Normal,False,,0.0
2023-11-18,tilt_15_az_90,1.1763410565088737,1.1539624054310886,0.9861518182048734,0.0,90,15,3.836466214075944,Normal,False,,0.0
2023-11-19,tilt_15_az_90,1.2096979467471196,1.1950521803147114,0.993972722563846,0.0,90,15,0.4123183071073807,Normal,False,,0.0
2023-11-20,tilt_15_az_90,1.183153938363683,1.1730344647722124,0.997229268087695,0.0,90,15,2.2471279356489626,Normal,False,,0.0
2023-11-21,tilt_15_az_90,1.1602371813804513,1.163426406190643,0.9889769975158325,0.0,90,15,3.0477994841130824,Normal,False,,0.0
2023-11-22,tilt_15_az_90,1.214342896692927,1.202537984180122,0.9743293692789681,0.0,90,15,0.21149868167683977,Normal,False,,0.0
2023-11-23,tilt_15_az_90,1.2427604636107328,1.2416238277907683,0.985124443063953,0.0,90,15,3.468652315897362,Normal,False,,0.0
2023-11-24,tilt_15_az_90,1.2181854399939291,1.214857255383504,0.9934595265101526,0.0,90,15,1.2381046152920017,Normal,False,,0.0
2023-11-25,tilt_15_az_90,1.1854997417277489,1.1569969458334373,0.9758885620512363,0.0,90,15,3.583587847213558,Normal,False,,0.0
2023-11-26,tilt_15_az_90,1.232338576387743,1.2250511672991307,0.9958555994619208,0.0,90,15,2.087597274927559,Normal,False,,0.0
2023-11-27,tilt_15_az_90,1.1736485567517332,1.1879936040598764,0.9915539157592218,0.0,90,15,1.0005329950102948,Normal,False,,0.0
2023-11-28,tilt_15_az_90,1.0434889547992703,0.9115036380112798,0.6373386033437098,0.21266139665629014,90,15,24.04136349906002,Both Deflections,True,30.0,15.0
2023-11-29,tilt_15_az_90,1.208788666357236,1.2487736790568043,0.9942080310185041,0.0,90,15,4.0644732547336915,Normal,False,,0.0
2023-11-30,tilt_15_az_90,1.1820123714115693,1.20463318613469,0.9859428351197173,0.0,90,15,0.38609884455749943,Normal,False,,0.0
2023-12-01,tilt_15_az_90,1.1905460600050988,1.1654107146685497,0.9908588055771446,0.0,90,15,2.882440444287519,Normal,False,,0.0
2023-12-02,tilt_15_az_90,1.1907092527805676,1.1947586492238607,0.9973856288638494,0.0,90,15,0.43677923134494145,Normal,False,,0.0
2023-12-03,tilt_15_az_90,1.1583357116789772,1.137193183063617,0.9250788575114302,0.0,90,15,5.233901411365243,Normal,False,10.0,0.0
2023-12-04,tilt_15_az_90,1.25317332916414,1.2545518527070252,0.9982280360049121,0.0,90,15,4.545987725585436,Normal,False,,0.0
2023-12-05,tilt_15_az_90,1.2377807467478465,1.2449512950095551,0.999184692537663,0.0,90,15,3.745941250796266,Normal,False,,0.0
2023-12-06,tilt_15_az_90,1.1692829690273663,1.1631917891945982,0.992565869627915,0.0,90,15,3.0673509004501462,Normal,False,,0.0
2023-12-07,tilt_15_az_90,1.168419364486245,1.221640546899385,0.9573015117678405,0.0,90,15,1.8033789082820828,Normal,False,,0.0
2023-12-08,tilt_15_az_90,1.2443151042109872,1.2285729044725395,0.9830848748058056,0.0,90,15,2.3810753727116314,Normal,False,,0.0
2023-12-09,tilt_15_az_90,1.2145214581038897,1.2467721062764658,0.9954554364504572,0.0,90,15,3.897675523038824,Normal,False,,0.0
2023-12-10,tilt_15_az_90,1.1911914946199251,1.1960562673374635,0.9932400879973866,0.0,90,15,0.328644388544704,Normal,False,,0.0
2023-12-11,tilt_15_az_90,1.224569314880287,1.2010846232026466,0.9883110434247878,0.0,90,15,0.09038526688722368,Normal,False,,0.0
2023-12-12,tilt_15_az_90,1.2442373220635392,1.2172140753113412,0.9903532426838195,0.0,90,15,1.4345062759451022,Normal,False,,0.0
2023-12-13,tilt_15_az_90,1.2474588570423593,1.2396365783953407,0.9946046863885745,0.0,90,15,3.3030481996117285,Normal,False,,0.0
2023-12-14,tilt_15_az_90,1.2317077492449726,1.211114299321632,0.9912622266716924,0.0,90,15,0.9261916101359995,Normal,False,,0.0
2023-12-15,tilt_15_az_90,1.2356489610555714,1.2526118644868074,0.995731308067563,0.0,90,15,4.3843220405672865,Normal,False,,0.0
2023-12-16,tilt_15_az_90,1.241401411541009,1.2119507294102658,0.9848443683523975,0.0,90,15,0.9958941175221558,Normal,False,,0.0
2023-12-17,tilt_15_az_90,1.2549267403034003,0.9217166816717823,0.636715952896575,0.21328404710342497,90,15,23.190276527351468,Both Deflections,True,15.0,0.0
2023-12-18,tilt_15_az_90,1.0740446708791576,1.12924713329462,0.7837812363522687,0.06621876364773127,90,15,5.896072225448338,Tilt/Azimuth Deflection,True,10.0,-5.0
2023-12-19,tilt_15_az_90,1.1966342514523214,1.2344302922449126,0.8521803459207515,0.0,90,15,2.8691910204093896,Normal,False,20.0,0.0
2023-12-20,tilt_15_az_90,1.2558560706672572,1.2167776440182505,0.9844754057910649,0.0,90,15,1.3981370015208792,Normal,False,,0.0
2023-12-21,tilt_15_az_90,1.0715620673947674,1.2756419340124994,0.9392675824767737,0.0,90,15,6.303494501041618,Normal,False,,0.0
2023-12-22,tilt_15_az_90,1.1832991220521074,1.20975456506098,0.9971018272678024,0.0,90,15,0.8128804217483373,Normal,False,,0.0
2023-12-23,tilt_15_az_90,1.201520424239519,1.2313658443925302,0.9959228776466129,0.0,90,15,2.613820366044184,Normal,False,,0.0
2023-12-24,tilt_15_az_90,1.2255633329158584,1.2166712540720421,0.9939167345468701,0.0,90,15,1.3892711726701812,Normal,False,,0.0
2023-12-25,tilt_15_az_90,1.2046450835945124,1.2080563920195266,0.9901285194905244,0.0,90,15,0.6713660016272235,Normal,False,,0.0
2023-12-26,tilt_15_az_90,1.1903960141777201,1.1774219907267673,0.9886904249123183,0.0,90,15,1.8815007727693844,Normal,False,,0.0
2023-12-27,tilt_15_az_90,1.202619072258352,1.2304528456243564,0.9844534629567869,0.0,90,15,2.5377371353630385,Normal,False,,0.0
2023-12-28,tilt_15_az_90,1.2259895393570337,1.2324694565478957,0.997157890144195,0.0,90,15,2.705788045657983,Normal,False,,0.0
2023-12-29,tilt_15_az_90,0.0,0.0,0.0,0.85,90,15,,Uncertain,True,10.0,-5.0
2022-07-01,tilt_20_az_90,0.0,0.0,-0.016621533982675185,0.8666215339826752,90,20,,Uncertain,True,10.0,-10.0
2022-07-02,tilt_20_az_90,0.0,0.0,-0.045510314540938124,0.8955103145409381,90,20,,Uncertain,True,10.0,-10.0
2022-07-03,tilt_20_az_90,0.0,0.0,-0.02807931199688829,0.8780793119968883,90,20,,Uncertain,True,10.0,-10.0
2022-07-04,tilt_20_az_90,0.0,0.0,-0.027970558455177486,0.8779705584551775,90,20,,Uncertain,True,10.0,-10.0
2022-07-05,tilt_20_az_90,0.0,0.0,-0.02158628892602321,0.8715862889260232,90,20,,Uncertain,True,10.0,-10.0
2022-07-06,tilt_20_az_90,0.0,0.0,-0.0076139762222999785,0.8576139762223,90,20,,Uncertain,True,10.0,-10.0
2022-07-07,tilt_20_az_90,0.6146778146803259,0.5697940968960938,0.797557578206899,0.05244242179310099,90,20,52.51715859199217,Both Deflections,True,15.0,-5.0
2022-07-08,tilt_20_az_90,0.43502882601585297,0.41237557175793926,0.07854397246077194,0.771456027539228,90,20,65.63536902017174,Both Deflections,True,20.0,0.0
2022-07-09,tilt_20_az_90,0.6896497287305777,0.6161864032555644,0.4590049045064545,0.3909950954935455,90,20,48.6511330620363,Both Deflections,True,25.0,5.0
2022-07-10,tilt_20_az_90,0.4887067054645555,0.4256066259022675,0.15145130279465746,0.6985486972053425,90,20,64.53278117481103,Both Deflections,True,15.0,-5.0
2022-07-11,tilt_20_az_90,0.5868092723942765,0.48815610776000545,0.41732274054377894,0.43267725945622104,90,20,59.320324353332886,Both Deflections,True,30.0,10.0
2022-07-12,tilt_20_az_90,1.256867417962808,1.2291368981551736,0.9897530002146748,0.0,90,20,2.4280748462644683,Normal,False,,0.0
2022-07-13,tilt_20_az_90,1.2175681794935842,1.2306085868983552,0.9931670170783418,0.0,90,20,2.550715574862935,Normal,False,,0.0
2022-07-14,tilt_20_az_90,1.2665746645459954,1.2891009008574987,0.9962155121244884,0.0,90,20,7.425075071458231,Normal,False,,0.0
2022-07-15,tilt_20_az_90,1.201627325114398,1.1977388945814056,0.9894772073592483,0.0,90,20,0.18842545154953058,Normal,False,,0.0
2022-07-16,tilt_20_az_90,1.2082122453605892,1.2138790283543985,0.9886838725823213,0.0,90,20,1.156585696199882,Normal,False,,0.0
2022-07-17,tilt_20_az_90,1.1864953114709,1.2082559289203454,0.9944516159664724,0.0,90,20,0.6879940766954529,Normal,False,,0.0
2022-07-18,tilt_20_az_90,1.2946352645596402,1.3030665742878653,0.9972815320955543,0.0,90,20,8.588881190655448,Normal,False,,0.0
2022-07-19,tilt_20_az_90,1.1785748754757592,1.1950273138891987,0.9948676447359032,0.0,90,20,0.41439050923343845,Normal,False,,0.0
2022-07-20,tilt_20_az_90,1.2179688877973747,1.2056392260467181,0.991716280129943,0.0,90,20,0.46993550389318184,Normal,False,,0.0
2022-07-21,tilt_20_az_90,1.2125438236937713,1.207517282628292,0.9961688154751334,0.0,90,20,0.6264402190243417,Normal,False,,0.0
2022-07-22,tilt_20_az_90,1.222599041187406,1.204727123349884,0.9965315398546521,0.0,90,20,0.39392694582366755,Normal,False,,0.0
2022-07-23,tilt_20_az_90,1.20480681630506,1.2257574645855527,0.9952848563303064,0.0,90,20,2.146455382129394,Normal,False,,0.0
2022-07-24,tilt_20_az_90,1.2195903706292581,1.2202829129523192,0.9984673903777658,0.0,90,20,1.690242746026601,Normal,False,,0.0
2022-07-25,tilt_20_az_90,1.1856143172056441,1.1748993645341284,0.9938623675089427,0.0,90,20,2.091719622155967,Normal,False,,0.0
2022-07-26,tilt_20_az_90,1.2239136057838622,1.2201735990408231,0.9896937664093242,0.0,90,20,1.6811332534019305,Normal,False,,0.0
2022-07-27,tilt_20_az_90,1.1523122854044487,1.1788027011280982,0.976301095853306,0.0,90,20,1.7664415726584837,Normal,False,,0.0
2022-07-28,tilt_20_az_90,1.2260781746218496,1.190266587416355,0.9585352119661974,0.0,90,20,0.8111177153037515,Normal,False,,0.0
2022-07-29,tilt_20_az_90,1.2299755014438152,1.2172475352622842,0.9932147962760456,0.0,90,20,1.4372946051903572,Normal,False,,0.0
2022-07-30,tilt_20_az_90,1.2052473921250835,1.181082862010804,0.9902514380893201,0.0,90,20,1.5764281657663268,Normal,False,,0.0
2022-07-31,tilt_20_az_90,1.1821038489605744,1.1762131213546216,0.9897168090345075,0.0,90,20,1.9822398871148599,Normal,False,,0.0
2022-08-01,tilt_20_az_90,1.1780641634046505,1.163096372601036,0.9853077036247908,0.0,90,20,3.075302283247002,Normal,False,,0.0
2022-08-02,tilt_20_az_90,1.3136608292490641,1.3050027618995423,0.9911768580235557,0.0,90,20,8.7502301582952,Normal,False,,0.0
2022-08-03,tilt_20_az_90,1.3563857558972765,1.3508618368945218,0.9971241977503698,0.0,90,20,12.571819741210152,Magnitude Deflection,True,,0.0
2022-08-04,tilt_20_az_90,1.315508771990192,1.388331747136002,0.9841549519179963,0.0,90,20,15.694312261333499,Magnitude Deflection,True,,0.0
2022-08-05,tilt_20_az_90,1.3358662853556955,1.3334268572191013,0.9968481211095283,0.0,90,20,11.118904768258442,Magnitude Deflection,True,,0.0
2022-08-06,tilt_20_az_90,1.1788922726433104,1.2009471262054001,0.9918454190748827,0.0,90,20,0.07892718378334682,Normal,False,,0.0
2022-08-07,tilt_20_az_90,1.2298939148518235,1.2521932869551313,0.995047329333837,0.0,90,20,4.349440579594281,Normal,False,,0.0
2022-08-08,tilt_20_az_90,1.235888817795683,1.2253514568896984,0.9927226526436358,0.0,90,20,2.1126214074748684,Normal,False,,0.0
2022-08-09,tilt_20_az_90,1.1840583314272175,1.1656273783403177,0.9921608852498098,0.0,90,20,2.864385138306854,Normal,False,,0.0
2022-08-10,tilt_20_az_90,1.0172911324153298,1.0296060790414574,0.879876691997936,0.0,90,20,14.199493413211881,Magnitude Deflection,True,,0.0
2022-08-11,tilt_20_az_90,1.1944978404430973,1.2052300300800927,0.9947378228751206,0.0,90,20,0.4358358400077256,Normal,False,,0.0
2022-08-12,tilt_20_az_90,1.17317204249655,1.1946327897204823,0.993443353977119,0.0,90,20,0.4472675232931415,Normal,False,,0.0
2022-08-13,tilt_20_az_90,1.1822092320171904,1.1513200354200026,0.9880371033278287,0.0,90,20,4.05666371499978,Normal,False,,0.0
2022-08-14,tilt_20_az_90,1.2069992075608171,1.204820781527586,0.9966456969050594,0.0,90,20,0.40173179396550224,Normal,False,,0.0
2022-08-15,tilt_20_az_90,1.2060351012096664,1.2101771477713859,0.9982990860056606,0.0,90,20,0.8480956476154915,Normal,False,,0.0
2022-08-16,tilt_20_az_90,1.1873539963498985,1.1717668881516083,0.9976425592630948,0.0,90,20,2.352759320699301,Normal,False,,0.0
2022-08-17,tilt_20_az_90,1.1926898636567669,1.1871017030886883,0.9987262413325149,0.0,90,20,1.0748580759426345,Normal,False,,0.0
2022-08-18,tilt_20_az_90,1.1917828259536085,1.1693244258014452,0.9945472329348524,0.0,90,20,2.5562978498795594,Normal,False,,0.0
2022-08-19,tilt_20_az_90,1.516648235605264,1.4997959448342792,0.9484000356065571,0.0,90,20,24.98299540285661,Magnitude Deflection,True,,0.0
2022-08-20,tilt_20_az_90,1.242947442744349,1.2397877604887682,0.9979955869003235,0.0,90,20,3.31564670739735,Normal,False,,0.0
2022-08-21,tilt_20_az_90,1.190756636009448,1.1975984427496327,0.9983055972320737,0.0,90,20,0.2001297708639401,Normal,False,,0.0
2022-08-22,tilt_20_az_90,1.1099370152595227,1.1354046844019055,0.9842580910578267,0.0,90,20,5.382942966507875,Normal,False,,0.0
2022-08-23,tilt_20_az_90,1.2035078106774315,1.1645931780988936,0.9938145683907889,0.0,90,20,2.9505684917588613,Normal,False,,0.0
2022-08-24,tilt_20_az_90,1.3070763256415114,1.314075190556716,0.9979812192145688,0.0,90,20,9.506265879726342,Normal,False,,0.0
2022-08-25,tilt_20_az_90,1.1642227545899977,1.1782398593981929,0.9938561089979044,0.0,90,20,1.8133450501505908,Normal,False,,0.0
2022-08-26,tilt_20_az_90,1.1613897657467749,1.1616139712147433,0.9936057406394636,0.0,90,20,3.198835732104721,Normal,False,,0.0
2022-08-27,tilt_20_az_90,1.2031737096071757,1.2012196535701674,0.996098482967146,0.0,90,20,0.10163779751395005,Normal,False,,0.0
2022-08-28,tilt_20_az_90,1.1711610510475052,1.1184061813109003,0.9732067911474905,0.0,90,20,6.799484890758305,Normal,False,,0.0
2022-08-29,tilt_20_az_90,1.147654315809396,1.2086296801248628,0.9703212282737719,0.0,90,20,0.7191400104052392,Normal,False,,0.0
2022-08-30,tilt_20_az_90,1.1655733325738231,1.1709954152365414,0.9752930396533107,0.0,90,20,2.4170487302882147,Normal,False,,0.0
2022-08-31,tilt_20_az_90,1.1702173945998422,1.15692439972247,0.9776077672104525,0.0,90,20,3.5896333564608236,Normal,False,,0.0
2022-09-01,tilt_20_az_90,1.0460155025538171,1.078761998768317,0.7999424233753334,0.05005757662466659,90,20,10.103166769306911,Both Deflections,True,25.0,5.0
2022-09-02,tilt_20_az_90,1.0660333411017002,0.9714816078737377,0.9276335234409119,0.0,90,20,19.04319934385519,Magnitude Deflection,True,,0.0
2022-09-03,tilt_20_az_90,1.1316437554499819,1.0959476384275768,0.9726009552492448,0.0,90,20,8.671030131035263,Normal,False,,0.0
2022-09-04,tilt_20_az_90,1.1743986717311947,1.153571804081663,0.9941522387802226,0.0,90,20,3.8690163265280852,Normal,False,,0.0
2022-09-05,tilt_20_az_90,1.1669143333187892,1.1934548744881555,0.9823305553859497,0.0,90,20,0.5454271259870414,Normal,False,,0.0
2022-09-09,tilt_20_az_90,1.1242394261332214,1.0345582649295224,0.8759766954215994,0.0,90,20,13.786811255873129,Magnitude Deflection,True,30.0,0.0
2022-09-10,tilt_20_az_90,0.7552649811458924,0.6795919881055279,0.8503283822599976,0.0,90,20,43.36733432453934,Magnitude Deflection,True,15.0,0.0
2022-09-11,tilt_20_az_90,1.1018273717477631,1.142932680804962,0.9532502300535652,0.0,90,20,4.755609932919828,Normal,False,,0.0
